train_idx,recording_id,window_idx
1818,729933,20
1819,378496,22
1820,1101437,27
1821,1138672,17
1822,158951,9
1823,412860,12
1824,1045441,19
1825,757387,4
1826,1136320,0
1827,13649,0
1828,80525,12
1829,958841,20
1830,299723,15
1831,535854,19
1832,1090307,14
1833,718181,1
1834,602564,2
1835,707949,0
1836,157666,6
1837,573240,10
1838,942710,1
1839,605843,9
1840,128238,12
1841,1136047,8
1842,1020116,18
1843,1102839,8
1844,345874,9
1845,433166,1
1846,177384,1
1847,749024,24
1848,129798,6
1849,322699,13
1850,524805,14
1851,1106719,16
1852,935615,20
1853,135678,3
1854,1120039,22
1855,1089129,6
1856,407930,7
1857,408292,8
1858,818816,22
1859,622247,11
1860,1134912,1
1861,373781,17
1862,1106703,0
1863,312026,18
1864,563039,6
1865,473446,23
1866,1105645,5
1867,465585,26
1868,1021098,0
1869,1136319,2
1870,105156,9
1871,254072,26
1872,412860,17
1873,963140,23
1874,218790,17
1875,299723,0
1876,984095,2
1877,558357,10
1878,404744,4
1879,297670,19
1880,76507,0
1881,149419,8
1882,474137,15
1883,561364,17
1884,134164,6
1885,1045441,9
1886,1137188,21
1887,419949,0
1888,1104825,16
1889,600767,19
1890,335242,25
1891,1022426,1
1892,1082018,27
1893,101439,4
1894,1098572,12
1895,956231,8
1896,129798,29
1897,1071328,13
1898,408810,0
1899,900123,0
1900,18404,14
1901,125070,8
1902,656169,10
1903,544296,9
1904,1079586,5
1905,500924,25
1906,612665,27
1907,1098847,16
1908,1103533,15
1909,1098597,13
1910,370862,4
1911,598808,29
1912,1102119,18
1913,624444,11
1914,930839,12
1915,839869,11
1916,1136320,3
1917,731844,6
1918,582154,28
1919,444869,17
1920,768320,18
1921,327344,6
1922,1098667,6
1923,187483,8
1924,408093,8
1925,656169,23
1926,413799,9
1927,357027,1
1928,1099109,0
1929,1105891,7
1930,606101,16
1931,1020107,0
1932,172877,27
1933,320469,22
1934,669690,21
1935,1099109,7
1936,1100811,22
1937,483978,11
1938,1106781,20
1939,813956,6
1940,638300,19
1941,480678,23
1942,429249,22
1943,1102362,6
1944,994351,4
1945,795394,11
1946,348662,2
1947,483713,10
1948,785274,9
1949,103060,1
1950,160060,23
1951,473414,16
1952,606101,14
1953,160394,2
1954,718181,15
1955,549591,17
1956,1060361,26
1957,749773,22
1958,614479,24
1959,749901,28
1960,924239,5
1961,703742,8
1962,368065,4
1963,1094333,8
1964,502969,2
1965,185605,5
1966,110975,2
1967,663741,22
1968,406329,15
1969,1094318,2
1970,718210,21
1971,307866,29
1972,1020238,11
1973,628051,27
1974,355195,11
1975,502969,23
1976,605845,8
1977,713543,18
1978,1014936,12
1979,569830,18
1980,1021071,12
1981,462123,15
1982,175039,21
1983,406987,1
1984,20829,2
1985,1136851,17
1986,923254,1
1987,601092,24
1988,879667,21
1989,1104837,27
1990,762167,18
1991,1102184,1
1992,362401,11
1993,729486,18
1994,1079586,7
1995,468779,27
1996,663094,14
1997,419952,5
1998,193779,8
1999,353496,0
2000,473414,28
2001,159905,16
2002,1083198,23
2003,321746,11
2004,572489,26
2005,638326,11
2006,346518,14
2007,442301,12
2008,915555,2
2009,691316,11
2010,774159,25
2011,313351,25
2012,708962,2
2013,325378,24
2014,353513,3
2015,624454,12
2016,216179,10
2017,776014,5
2018,512248,14
2019,473446,15
2020,1015051,29
2021,638236,23
2022,468779,16
2023,638300,22
2024,627824,3
2025,1104491,6
2026,872369,12
2027,544969,2
2028,134164,11
2029,1010651,6
2030,408652,21
2031,336819,25
2032,942710,2
2033,660910,10
2034,216179,13
2035,898674,12
2036,753122,12
2037,383989,29
2038,1098597,12
2039,69128,8
2040,104536,1
2041,1103533,10
2042,165285,21
2043,653352,7
2044,186312,21
2045,159968,27
2046,638236,13
2047,125721,26
2048,253373,4
2049,172876,13
2050,104726,15
2051,1133118,3
2052,1098613,8
2053,1073851,1
2054,676870,4
2055,777433,5
2056,880043,22
2057,776032,1
2058,1045832,19
2059,446460,14
2060,573240,9
2061,973034,3
2062,408294,12
2063,1021093,10
2064,416530,17
2065,1021098,7
2066,406906,9
2067,546187,18
2068,669690,22
2069,1101375,16
2070,138337,24
2071,76203,26
2072,600280,16
2073,201358,14
2074,880043,23
2075,826912,19
2076,1101375,18
2077,297468,8
2078,220523,8
2079,1102810,18
2080,1082440,1
2081,1098996,29
2082,988636,22
2083,153327,14
2084,599221,10
2085,196677,3
2086,1102754,19
2087,221647,17
2088,679453,2
2089,949456,17
2090,612571,2
2091,1102184,0
2092,692181,17
2093,365749,0
2094,1098850,6
2095,805435,11
2096,597989,20
2097,323031,4
2098,1080242,0
2099,613546,10
2100,665049,2
2101,691598,1
2102,353583,5
2103,144116,15
2104,406526,3
2105,173184,28
2106,330444,28
2107,941230,9
2108,610352,8
2109,995446,25
2110,602562,22
2111,406526,15
2112,313196,5
2113,941235,4
2114,468779,2
2115,433166,3
2116,1103477,10
2117,320376,11
2118,161153,1
2119,325935,10
2120,1138427,21
2121,325132,3
2122,805459,13
2123,20830,17
2124,393996,7
2125,1138154,3
2126,1138648,6
2127,12786,27
2128,1096224,0
2129,645152,10
2130,508470,22
2131,513351,19
2132,1097568,9
2133,352938,11
2134,172421,18
2135,1136047,27
2136,1012665,3
2137,809116,4
2138,1010651,3
2139,35898,5
2140,496356,15
2141,159735,1
2142,649134,5
2143,289054,3
2144,355195,16
2145,129798,10
2146,955942,10
2147,550963,16
2148,1089829,26
2149,394524,28
2150,269172,3
2151,1073854,6
2152,1051517,23
2153,496849,23
2154,159347,7
2155,638326,4
2156,1013832,12
2157,322887,18
2158,184200,10
2159,1020243,11
2160,298778,13
2161,1104636,15
2162,1120077,0
2163,138337,6
2164,624422,1
2165,159760,23
2166,160101,15
2167,458969,4
2168,1077841,18
2169,1094466,10
2170,648368,25
2171,465001,3
2172,582154,15
2173,667170,21
2174,193770,26
2175,1101249,3
2176,387558,8
2177,502969,20
2178,465308,6
2179,65761,10
2180,628047,19
2181,81923,0
2182,139987,7
2183,218793,6
2184,314603,6
2185,115429,16
2186,158963,1
2187,482845,11
2188,215877,11
2189,1010432,26
2190,1021092,4
2191,413798,9
2192,1133668,4
2193,929919,25
2194,1021071,27
2195,924621,0
2196,419952,7
2197,710942,23
2198,1014356,1
2199,1102617,7
2200,583977,4
2201,1120007,1
2202,1099293,12
2203,165236,21
2204,349554,0
2205,165294,25
2206,66004,5
2207,158918,5
2208,651151,1
2209,539872,0
2210,541408,7
2211,720724,1
2212,356716,6
2213,30603,10
2214,459467,15
2215,152586,0
2216,1024569,11
2217,193995,4
2218,662814,20
2219,512248,25
2220,928000,27
2221,370489,22
2222,34766,28
2223,963184,20
2224,1058589,19
2225,220518,8
2226,1100811,20
2227,33267,2
2228,104726,26
2229,1022553,6
2230,1047655,20
2231,152586,12
2232,1099110,7
2233,144116,14
2234,299853,21
2235,554222,21
2236,742333,10
2237,10167,17
2238,835988,3
2239,128238,26
2240,567342,15
2241,900073,11
2242,599851,13
2243,379036,13
2244,163178,4
2245,466948,11
2246,702804,29
2247,550963,7
2248,585149,26
2249,553421,14
2250,483628,1
2251,833454,24
2252,153375,22
2253,1092304,3
2254,494025,2
2255,76204,1
2256,1139469,2
2257,473446,22
2258,449495,20
2259,323024,4
2260,419703,9
2261,480678,4
2262,1034483,28
2263,159615,15
2264,560209,13
2265,128904,7
2266,779683,19
2267,833456,19
2268,193145,12
2269,572852,9
2270,408295,17
2271,315688,28
2272,1020243,23
2273,1104547,6
2274,904286,2
2275,436837,20
2276,926547,2
2277,224748,6
2278,1102115,0
2279,1102228,3
2280,1138981,29
2281,1024969,16
2282,165294,8
2283,1013743,6
2284,72013,12
2285,583402,7
2286,601092,0
2287,147921,13
2288,1099096,16
2289,140272,10
2290,1094333,1
2291,456267,14
2292,195416,0
2293,155236,19
2294,131960,18
2295,825257,27
2296,1099095,9
2297,1011834,25
2298,1023386,5
2299,572715,2
2300,545907,0
2301,1106736,22
2302,125081,0
2303,157596,2
2304,353496,25
2305,71841,28
2306,424738,5
2307,736015,4
2308,228297,16
2309,569603,8
2310,383961,15
2311,114073,5
2312,550903,12
2313,1136361,14
2314,625527,2
2315,219342,5
2316,1024569,12
2317,361835,26
2318,708962,11
2319,670954,6
2320,351348,2
2321,569711,16
2322,1013307,4
2323,732715,10
2324,1107233,11
2325,366606,7
2326,722766,15
2327,158923,11
2328,235955,6
2329,159703,27
2330,582148,20
2331,1102617,10
2332,1098847,3
2333,636546,12
2334,182680,9
2335,835988,8
2336,323227,12
2337,1020110,11
2338,583826,19
2339,879118,8
2340,105762,17
2341,123506,16
2342,160078,23
2343,128904,4
2344,1020218,9
2345,452607,6
2346,570952,7
2347,541408,9
2348,156281,10
2349,565794,18
2350,394309,27
2351,1134622,16
2352,423359,3
2353,375662,15
2354,710942,12
2355,159352,3
2356,1102364,12
2357,720923,7
2358,545025,13
2359,172422,20
2360,1102362,19
2361,692180,17
2362,601092,7
2363,537971,2
2364,1101540,27
2365,602564,9
2366,645517,6
2367,99379,15
2368,707946,1
2369,520553,2
2370,328542,2
2371,636179,13
2372,160195,9
2373,636156,24
2374,1084612,4
2375,422408,1
2376,924633,19
2377,686818,9
2378,286977,26
2379,554913,5
2380,567738,0
2381,86760,7
2382,1098673,10
2383,517735,10
2384,833454,25
2385,1105239,0
2386,1136692,12
2387,606101,26
2388,1071322,2
2389,188448,12
2390,1094332,11
2391,630422,18
2392,225616,8
2393,974910,2
2394,1021093,11
2395,1103776,5
2396,419703,3
2397,301685,1
2398,459467,12
2399,555500,0
2400,293291,1
2401,1098855,15
2402,777433,28
2403,1020237,22
2404,13602,23
2405,1024969,4
2406,408127,11
2407,322734,22
2408,1090713,16
2409,1090307,2
2410,924631,10
2411,159632,1
2412,1098597,2
2413,255726,7
2414,255726,21
2415,1101457,18
2416,132250,5
2417,55229,5
2418,999642,17
2419,691531,18
2420,649580,8
2421,714315,17
2422,779683,4
2423,1072200,6
2424,70079,1
2425,480223,8
2426,125721,15
2427,1089479,10
2428,322821,27
2429,1105920,4
2430,483032,8
2431,158992,28
2432,1137909,10
2433,629086,3
2434,634794,18
2435,624424,6
2436,533413,5
2437,219792,4
2438,623936,3
2439,1136692,3
2440,155236,14
2441,424738,22
2442,221247,16
2443,1010432,22
2444,793699,3
2445,737190,5
2446,689212,9
2447,394319,27
2448,310071,11
2449,537971,17
2450,785274,8
2451,172422,2
2452,194235,22
2453,325378,19
2454,322083,13
2455,1106736,27
2456,737190,7
2457,539422,7
2458,963140,3
2459,963178,1
2460,597989,23
2461,159703,9
2462,807468,19
2463,307484,20
2464,307484,23
2465,569624,15
2466,313352,7
2467,219351,22
2468,737190,7
2469,542730,6
2470,735828,15
2471,1138660,29
2472,994379,15
2473,367008,25
2474,749024,2
2475,169633,8
2476,662814,5
2477,511283,24
2478,1020227,27
2479,353019,3
2480,159968,15
2481,193046,4
2482,1098996,23
2483,65761,4
2484,420822,4
2485,122636,4
2486,72923,16
2487,1095084,6
2488,1098572,4
2489,445962,28
2490,363871,4
2491,1071328,1
2492,368065,26
2493,228297,19
2494,1027844,10
2495,164791,3
2496,677541,2
2497,728359,17
2498,1021104,1
2499,1103778,18
2500,562449,17
2501,179792,19
2502,172876,1
2503,1020231,26
2504,178779,2
2505,1050314,13
2506,902508,0
2507,574476,19
2508,572692,10
2509,99379,9
2510,809116,19
2511,306937,1
2512,749903,7
2513,1100886,4
2514,1094463,13
2515,1089603,2
2516,320027,16
2517,172421,22
2518,1105240,7
2519,664723,3
2520,915555,12
2521,645152,8
2522,550930,27
2523,1120039,16
2524,598600,2
2525,469569,20
2526,364111,3
2527,76199,29
2528,666135,27
2529,416323,8
2530,412860,10
2531,307230,5
2532,303684,15
2533,14517,4
2534,610952,4
2535,663784,14
2536,494025,19
2537,567615,14
2538,79986,28
2539,165236,5
2540,1021093,22
2541,718210,3
2542,544296,0
2543,158111,19
2544,561908,18
2545,366599,8
2546,35300,1
2547,1090712,0
2548,193113,28
2549,636156,8
2550,483578,3
2551,497555,2
2552,10165,11
2553,561908,5
2554,1011834,27
2555,195046,26
2556,692181,6
2557,1022553,19
2558,1104825,12
2559,676545,3
2560,70064,26
2561,379659,2
2562,1105919,11
2563,724710,21
2564,1136330,6
2565,1101376,10
2566,89177,29
2567,918491,29
2568,30903,12
2569,11504,20
2570,1104145,13
2571,436837,16
2572,1102617,7
2573,288990,4
2574,492768,12
2575,1099084,12
2576,541150,26
2577,1107072,21
2578,362401,2
2579,169594,24
2580,1138670,22
2581,159632,6
2582,76621,11
2583,686064,14
2584,169597,24
2585,168580,6
2586,569979,23
2587,636425,25
2588,662663,13
2589,219338,0
2590,71847,5
2591,1082292,2
2592,1020120,3
2593,190473,0
2594,582152,10
2595,1133702,8
2596,980450,1
2597,1103481,21
2598,379036,5
2599,178055,22
2600,900123,23
2601,1015039,2
2602,164729,5
2603,221647,18
2604,160308,13
2605,533413,5
2606,1100163,15
2607,168580,1
2608,465308,12
2609,378922,28
2610,13602,27
2611,1098572,7
2612,727513,3
2613,602564,7
2614,924797,25
2615,125078,29
2616,587110,1
2617,419949,16
2618,692183,6
2619,789575,3
2620,601092,3
2621,691531,14
2622,323024,23
2623,309636,11
2624,647154,4
2625,1133668,18
2626,160394,4
2627,21399,7
2628,520553,8
2629,713868,8
2630,1136864,0
2631,166107,3
2632,713326,7
2633,692181,5
2634,1134912,7
2635,777433,3
2636,37651,23
2637,678282,1
2638,227963,3
2639,407930,8
2640,1012679,13
2641,415745,6
2642,980450,18
2643,1098691,6
2644,159908,3
2645,182680,10
2646,537326,24
2647,269461,25
2648,464997,14
2649,10165,19
2650,1098844,19
2651,649580,25
2652,153327,8
2653,269019,14
2654,1022552,17
2655,1099408,29
2656,820371,14
2657,550964,6
2658,337558,0
2659,988861,3
2660,793699,6
2661,1105258,0
2662,132257,9
2663,1138427,0
2664,1098855,24
2665,663151,10
2666,358850,3
2667,1020113,9
2668,1102115,6
2669,13879,5
2670,1073385,1
2671,599855,21
2672,418153,2
2673,416294,19
2674,742847,19
2675,1094310,12
2676,679452,0
2677,490353,2
2678,459059,10
2679,277801,3
2680,368608,26
2681,320469,21
2682,368073,8
2683,660898,16
2684,584860,0
2685,372606,14
2686,206101,27
2687,1083198,5
2688,826140,3
2689,149407,8
2690,132220,1
2691,732689,5
2692,420584,18
2693,1021072,4
2694,362348,18
2695,1098689,2
2696,406522,7
2697,306660,20
2698,1098876,7
2699,291581,13
2700,321746,24
2701,303684,10
2702,509703,7
2703,375662,10
2704,691316,25
2705,290138,7
2706,334996,27
2707,825257,25
2708,604956,4
2709,714040,1
2710,634794,17
2711,1011834,13
2712,824363,3
2713,17924,15
2714,679337,8
2715,646059,24
2716,481935,23
2717,924411,9
2718,172994,24
2719,612571,11
2720,86760,15
2721,190473,17
2722,1012506,22
2723,807103,25
2724,774163,18
2725,489342,3
2726,898674,1
2727,497555,10
2728,378496,1
2729,682571,11
2730,624454,4
2731,125725,15
2732,449495,23
2733,656169,1
2734,125721,20
2735,729486,14
2736,159615,4
2737,1136686,1
2738,1105216,5
2739,368286,6
2740,1100163,16
2741,188373,18
2742,482284,25
2743,1089586,9
2744,720923,23
2745,1102555,1
2746,1020215,6
2747,167132,4
2748,959619,8
2749,507777,19
2750,158111,10
2751,313353,9
2752,160137,8
2753,820371,15
2754,165294,11
2755,75498,13
2756,1020120,5
2757,803375,6
2758,178935,7
2759,564324,11
2760,539923,25
2761,125725,1
2762,70992,0
2763,159352,24
2764,1020120,20
2765,302311,1
2766,34766,23
2767,120843,25
2768,1099084,6
2769,1047670,19
2770,323024,22
2771,939775,2
2772,120843,11
2773,13602,19
2774,567615,14
2775,490353,5
2776,1133118,11
2777,1099091,6
2778,625527,14
2779,1105546,21
2780,149940,5
2781,480224,26
2782,729933,22
2783,542152,3
2784,205803,27
2785,784137,15
2786,156532,14
2787,1107233,3
2788,591818,8
2789,945849,2
2790,988411,6
2791,1021073,4
2792,1012506,6
2793,225616,0
2794,1105794,14
2795,1082292,5
2796,302549,5
2797,1138668,4
2798,465645,15
2799,366388,2
2800,412860,13
2801,320376,1
2802,666020,10
2803,1105239,16
2804,381590,13
2805,904286,19
2806,1105261,5
2807,911663,14
2808,1098997,6
2809,164729,20
2810,205803,21
2811,1020234,18
2812,394333,11
2813,634794,11
2814,448295,0
2815,449495,18
2816,568327,27
2817,1099408,21
2818,1099089,27
2819,1137865,0
2820,663100,15
2821,569711,8
2822,291581,23
2823,567901,10
2824,409609,17
2825,172396,14
2826,149940,3
2827,988411,3
2828,782482,0
2829,628052,12
2830,483748,12
2831,707946,6
2832,856587,13
2833,836992,0
2834,394524,18
2835,1101540,7
2836,1102815,1
2837,1102555,10
2838,1020116,4
2839,543354,8
2840,314417,14
2841,348371,15
2842,163211,26
2843,260209,18
2844,299852,0
2845,41585,12
2846,1056642,10
2847,1094310,3
2848,329096,24
2849,1105300,0
2850,1098879,7
2851,325378,27
2852,413799,0
2853,1094318,7
2854,754449,13
2855,1013832,20
2856,1105260,21
2857,627562,19
2858,1098930,10
2859,69128,15
2860,97957,4
2861,76507,6
2862,375662,19
2863,806074,1
2864,963184,22
2865,476496,0
2866,1105217,28
2867,1101540,15
2868,160259,2
2869,70992,6
2870,627826,16
2871,1138428,7
2872,626217,17
2873,196545,15
2874,253373,6
2875,327795,26
2876,289225,13
2877,1020243,15
2878,539276,20
2879,1106719,0
2880,549591,8
2881,1104154,22
2882,1105546,26
2883,378442,19
2884,963184,9
2885,489342,4
2886,716061,10
2887,353019,7
2888,348662,4
2889,429249,7
2890,346518,7
2891,132255,17
2892,1012574,14
2893,125077,23
2894,139438,1
2895,785273,16
2896,1060245,22
2897,1098667,5
2898,956231,2
2899,785273,14
2900,328541,13
2901,662663,23
2902,216179,12
2903,287996,4
2904,782399,22
2905,1104154,13
2906,880802,2
2907,822629,1
2908,1098850,3
2909,812920,24
2910,205803,5
2911,1083920,18
2912,523645,3
2913,313196,17
2914,918491,23
2915,153375,23
2916,188448,26
2917,1137842,3
2918,677543,12
2919,1105794,27
2920,829233,2
2921,125070,24
2922,173184,8
2923,1104145,8
2924,929919,17
2925,537971,7
2926,171727,0
2927,1055883,23
2928,508470,17
2929,13649,27
2930,1105920,13
2931,678312,9
2932,1056715,10
2933,395022,4
2934,1014936,26
2935,313675,9
2936,185605,8
2937,1094463,14
2938,500094,11
2939,636411,12
2940,1098876,13
2941,1139591,15
2942,1120051,6
2943,153327,26
2944,1105217,25
2945,790022,10
2946,429249,6
2947,1105896,17
2948,10165,4
2949,853585,6
2950,480682,24
2951,572222,9
2952,406522,12
2953,602449,12
2954,1046271,24
2955,1074021,26
2956,1014356,6
2957,610352,27
2958,289054,2
2959,475247,1
2960,926363,12
2961,645152,23
2962,159808,3
2963,189058,27
2964,130896,7
2965,692182,9
2966,1098702,14
2967,1105896,5
2968,34766,20
2969,455176,0
2970,483727,5
2971,185193,3
2972,76203,5
2973,793699,0
2974,269468,3
2975,1103888,14
2976,600280,14
2977,165292,10
2978,464999,14
2979,567342,22
2980,539276,21
2981,451240,10
2982,419927,2
2983,1134269,5
2984,502969,21
2985,193112,13
2986,958841,7
2987,445962,9
2988,345874,9
2989,219339,22
2990,774159,24
2991,253352,11
2992,464766,6
2993,132241,12
2994,185193,2
2995,165303,6
2996,494263,3
2997,1096224,15
2998,172396,4
2999,1105233,13
3000,636411,13
3001,322952,1
3002,368286,11
3003,1103500,5
3004,72007,17
3005,327795,15
3006,420837,3
3007,1014480,4
3008,1047661,13
3009,370862,1
3010,269172,8
3011,277023,2
3012,924636,4
3013,132220,24
3014,814912,1
3015,1138981,27
3016,935615,19
3017,1105216,11
3018,605844,1
3019,406258,16
3020,995446,13
3021,158963,2
3022,493111,4
3023,263152,0
3024,569979,15
3025,555504,1
3026,1135339,25
3027,497023,4
3028,900139,9
3029,725639,0
3030,449270,11
3031,572715,6
3032,598600,2
3033,941346,28
3034,786155,28
3035,1056642,17
3036,791538,9
3037,348985,2
3038,661078,19
3039,1103534,7
3040,509710,12
3041,1092304,1
3042,159887,11
3043,282320,14
3044,620757,20
3045,601754,10
3046,348662,5
3047,366598,5
3048,298454,12
3049,785274,0
3050,466133,0
3051,1046271,11
3052,795394,1
3053,329618,8
3054,483978,12
3055,125721,10
3056,899095,27
3057,320027,3
3058,142621,19
3059,165284,29
3060,128904,20
3061,120843,22
3062,426314,24
3063,1020241,0
3064,701867,18
3065,1098847,4
3066,283691,3
3067,355195,17
3068,646059,10
3069,702849,7
3070,193993,11
3071,994351,12
3072,1107233,9
3073,706130,0
3074,1102617,21
3075,1020232,21
3076,1103536,12
3077,703718,9
3078,408127,4
3079,598439,22
3080,325132,11
3081,406303,4
3082,157596,11
3083,347356,9
3084,569979,14
3085,1098704,5
3086,483628,13
3087,1020109,20
3088,569830,18
3089,288627,1
3090,1102753,13
3091,941230,6
3092,958842,20
3093,692180,15
3094,374840,28
3095,717105,6
3096,1035996,16
3097,807103,24
3098,1105258,2
3099,566606,4
3100,721569,13
3101,12786,6
3102,371882,1
3103,1105794,5
3104,582568,17
3105,1105919,8
3106,567242,24
3107,1020228,8
3108,1136864,3
3109,160259,6
3110,404744,21
3111,473414,4
3112,624453,1
3113,72923,24
3114,334996,29
3115,563644,12
3116,190441,15
3117,169597,9
3118,598600,10
3119,364111,13
3120,570242,17
3121,406259,29
3122,1022423,3
3123,1015042,3
3124,169597,20
3125,462123,9
3126,813075,18
3127,648368,0
3128,642036,4
