recording_id,species,window_idx,source_url,split
1060245,Black-capped Chickadee,6,https://xeno-canto.org/1060245/download,train
1060245,Black-capped Chickadee,7,https://xeno-canto.org/1060245/download,train
1060245,Black-capped Chickadee,8,https://xeno-canto.org/1060245/download,train
1060245,Black-capped Chickadee,9,https://xeno-canto.org/1060245/download,train
1060245,Black-capped Chickadee,10,https://xeno-canto.org/1060245/download,train
1060245,Black-capped Chickadee,11,https://xeno-canto.org/1060245/download,train
1060245,Black-capped Chickadee,12,https://xeno-canto.org/1060245/download,train
1060245,Black-capped Chickadee,13,https://xeno-canto.org/1060245/download,train
1060245,Black-capped Chickadee,14,https://xeno-canto.org/1060245/download,train
1060244,Black-capped Chickadee,0,https://xeno-canto.org/1060244/download,train
1060244,Black-capped Chickadee,1,https://xeno-canto.org/1060244/download,train
1060244,Black-capped Chickadee,2,https://xeno-canto.org/1060244/download,train
1060244,Black-capped Chickadee,3,https://xeno-canto.org/1060244/download,train
1060244,Black-capped Chickadee,4,https://xeno-canto.org/1060244/download,train
1060244,Black-capped Chickadee,5,https://xeno-canto.org/1060244/download,train
1060244,Black-capped Chickadee,6,https://xeno-canto.org/1060244/download,train
1060244,Black-capped Chickadee,7,https://xeno-canto.org/1060244/download,train
1060244,Black-capped Chickadee,8,https://xeno-canto.org/1060244/download,train
1060244,Black-capped Chickadee,9,https://xeno-canto.org/1060244/download,train
1060244,Black-capped Chickadee,10,https://xeno-canto.org/1060244/download,train
1060244,Black-capped Chickadee,11,https://xeno-canto.org/1060244/download,train
1060244,Black-capped Chickadee,12,https://xeno-canto.org/1060244/download,train
1060244,Black-capped Chickadee,13,https://xeno-canto.org/1060244/download,train
1060244,Black-capped Chickadee,14,https://xeno-canto.org/1060244/download,train
1047655,Black-capped Chickadee,0,https://xeno-canto.org/1047655/download,test
1047655,Black-capped Chickadee,1,https://xeno-canto.org/1047655/download,test
1047655,Black-capped Chickadee,2,https://xeno-canto.org/1047655/download,test
1047655,Black-capped Chickadee,3,https://xeno-canto.org/1047655/download,test
1047655,Black-capped Chickadee,4,https://xeno-canto.org/1047655/download,test
1047655,Black-capped Chickadee,5,https://xeno-canto.org/1047655/download,test
1047655,Black-capped Chickadee,6,https://xeno-canto.org/1047655/download,test
1047655,Black-capped Chickadee,7,https://xeno-canto.org/1047655/download,test
1047655,Black-capped Chickadee,8,https://xeno-canto.org/1047655/download,test
1047655,Black-capped Chickadee,9,https://xeno-canto.org/1047655/download,test
1047655,Black-capped Chickadee,10,https://xeno-canto.org/1047655/download,test
1047655,Black-capped Chickadee,11,https://xeno-canto.org/1047655/download,test
1047655,Black-capped Chickadee,12,https://xeno-canto.org/1047655/download,test
1047655,Black-capped Chickadee,13,https://xeno-canto.org/1047655/download,test
1047655,Black-capped Chickadee,14,https://xeno-canto.org/1047655/download,test
1047654,Black-capped Chickadee,0,https://xeno-canto.org/1047654/download,train
1047654,Black-capped Chickadee,1,https://xeno-canto.org/1047654/download,train
1047654,Black-capped Chickadee,2,https://xeno-canto.org/1047654/download,train
1047654,Black-capped Chickadee,3,https://xeno-canto.org/1047654/download,train
1047654,Black-capped Chickadee,4,https://xeno-canto.org/1047654/download,train
1047654,Black-capped Chickadee,5,https://xeno-canto.org/1047654/download,train
1047654,Black-capped Chickadee,6,https://xeno-canto.org/1047654/download,train
1047654,Black-capped Chickadee,7,https://xeno-canto.org/1047654/download,train
1047654,Black-capped Chickadee,8,https://xeno-canto.org/1047654/download,train
1047654,Black-capped Chickadee,9,https://xeno-canto.org/1047654/download,train
1047654,Black-capped Chickadee,10,https://xeno-canto.org/1047654/download,train
1047654,Black-capped Chickadee,11,https://xeno-canto.org/1047654/download,train
1047654,Black-capped Chickadee,12,https://xeno-canto.org/1047654/download,train
1047654,Black-capped Chickadee,13,https://xeno-canto.org/1047654/download,train
1047654,Black-capped Chickadee,14,https://xeno-canto.org/1047654/download,train
1035996,Black-capped Chickadee,0,https://xeno-canto.org/1035996/download,train
1035996,Black-capped Chickadee,1,https://xeno-canto.org/1035996/download,train
1035996,Black-capped Chickadee,2,https://xeno-canto.org/1035996/download,train
1035996,Black-capped Chickadee,3,https://xeno-canto.org/1035996/download,train
1035996,Black-capped Chickadee,4,https://xeno-canto.org/1035996/download,train
1035996,Black-capped Chickadee,5,https://xeno-canto.org/1035996/download,train
1035996,Black-capped Chickadee,6,https://xeno-canto.org/1035996/download,train
1035996,Black-capped Chickadee,7,https://xeno-canto.org/1035996/download,train
1035996,Black-capped Chickadee,8,https://xeno-canto.org/1035996/download,train
1035996,Black-capped Chickadee,9,https://xeno-canto.org/1035996/download,train
1035996,Black-capped Chickadee,10,https://xeno-canto.org/1035996/download,train
1035996,Black-capped Chickadee,11,https://xeno-canto.org/1035996/download,train
1035996,Black-capped Chickadee,12,https://xeno-canto.org/1035996/download,train
1035996,Black-capped Chickadee,13,https://xeno-canto.org/1035996/download,train
1035996,Black-capped Chickadee,14,https://xeno-canto.org/1035996/download,train
1014227,Black-capped Chickadee,0,https://xeno-canto.org/1014227/download,test
1014227,Black-capped Chickadee,1,https://xeno-canto.org/1014227/download,test
1014227,Black-capped Chickadee,2,https://xeno-canto.org/1014227/download,test
1014227,Black-capped Chickadee,3,https://xeno-canto.org/1014227/download,test
1014227,Black-capped Chickadee,4,https://xeno-canto.org/1014227/download,test
1014227,Black-capped Chickadee,5,https://xeno-canto.org/1014227/download,test
1014227,Black-capped Chickadee,6,https://xeno-canto.org/1014227/download,test
1014227,Black-capped Chickadee,7,https://xeno-canto.org/1014227/download,test
1014227,Black-capped Chickadee,8,https://xeno-canto.org/1014227/download,test
1014227,Black-capped Chickadee,9,https://xeno-canto.org/1014227/download,test
1014227,Black-capped Chickadee,10,https://xeno-canto.org/1014227/download,test
1012939,Black-capped Chickadee,0,https://xeno-canto.org/1012939/download,train
1012939,Black-capped Chickadee,1,https://xeno-canto.org/1012939/download,train
1012939,Black-capped Chickadee,2,https://xeno-canto.org/1012939/download,train
1012939,Black-capped Chickadee,3,https://xeno-canto.org/1012939/download,train
1012939,Black-capped Chickadee,4,https://xeno-canto.org/1012939/download,train
1012939,Black-capped Chickadee,5,https://xeno-canto.org/1012939/download,train
1012939,Black-capped Chickadee,6,https://xeno-canto.org/1012939/download,train
1012680,Black-capped Chickadee,0,https://xeno-canto.org/1012680/download,train
1012680,Black-capped Chickadee,1,https://xeno-canto.org/1012680/download,train
1012680,Black-capped Chickadee,2,https://xeno-canto.org/1012680/download,train
1012680,Black-capped Chickadee,3,https://xeno-canto.org/1012680/download,train
1012680,Black-capped Chickadee,4,https://xeno-canto.org/1012680/download,train
1012680,Black-capped Chickadee,5,https://xeno-canto.org/1012680/download,train
1012680,Black-capped Chickadee,6,https://xeno-canto.org/1012680/download,train
1012680,Black-capped Chickadee,7,https://xeno-canto.org/1012680/download,train
1012680,Black-capped Chickadee,8,https://xeno-canto.org/1012680/download,train
1012680,Black-capped Chickadee,9,https://xeno-canto.org/1012680/download,train
1012680,Black-capped Chickadee,10,https://xeno-canto.org/1012680/download,train
1012680,Black-capped Chickadee,11,https://xeno-canto.org/1012680/download,train
1012680,Black-capped Chickadee,12,https://xeno-canto.org/1012680/download,train
1012680,Black-capped Chickadee,13,https://xeno-canto.org/1012680/download,train
1012680,Black-capped Chickadee,14,https://xeno-canto.org/1012680/download,train
1012679,Black-capped Chickadee,0,https://xeno-canto.org/1012679/download,train
1012679,Black-capped Chickadee,1,https://xeno-canto.org/1012679/download,train
1012679,Black-capped Chickadee,2,https://xeno-canto.org/1012679/download,train
1012679,Black-capped Chickadee,3,https://xeno-canto.org/1012679/download,train
1012679,Black-capped Chickadee,4,https://xeno-canto.org/1012679/download,train
1012679,Black-capped Chickadee,5,https://xeno-canto.org/1012679/download,train
1012679,Black-capped Chickadee,6,https://xeno-canto.org/1012679/download,train
1012679,Black-capped Chickadee,7,https://xeno-canto.org/1012679/download,train
1012679,Black-capped Chickadee,8,https://xeno-canto.org/1012679/download,train
1012679,Black-capped Chickadee,9,https://xeno-canto.org/1012679/download,train
1012679,Black-capped Chickadee,10,https://xeno-canto.org/1012679/download,train
1012679,Black-capped Chickadee,11,https://xeno-canto.org/1012679/download,train
1012679,Black-capped Chickadee,12,https://xeno-canto.org/1012679/download,train
1012679,Black-capped Chickadee,13,https://xeno-canto.org/1012679/download,train
1012679,Black-capped Chickadee,14,https://xeno-canto.org/1012679/download,train
1012678,Black-capped Chickadee,0,https://xeno-canto.org/1012678/download,train
1012678,Black-capped Chickadee,1,https://xeno-canto.org/1012678/download,train
1012678,Black-capped Chickadee,2,https://xeno-canto.org/1012678/download,train
1012678,Black-capped Chickadee,3,https://xeno-canto.org/1012678/download,train
1012678,Black-capped Chickadee,4,https://xeno-canto.org/1012678/download,train
1012678,Black-capped Chickadee,5,https://xeno-canto.org/1012678/download,train
1012678,Black-capped Chickadee,6,https://xeno-canto.org/1012678/download,train
1012678,Black-capped Chickadee,7,https://xeno-canto.org/1012678/download,train
1012678,Black-capped Chickadee,8,https://xeno-canto.org/1012678/download,train
1012506,Black-capped Chickadee,0,https://xeno-canto.org/1012506/download,train
1012506,Black-capped Chickadee,1,https://xeno-canto.org/1012506/download,train
1012506,Black-capped Chickadee,2,https://xeno-canto.org/1012506/download,train
1012506,Black-capped Chickadee,3,https://xeno-canto.org/1012506/download,train
1012506,Black-capped Chickadee,4,https://xeno-canto.org/1012506/download,train
1012506,Black-capped Chickadee,5,https://xeno-canto.org/1012506/download,train
1012506,Black-capped Chickadee,6,https://xeno-canto.org/1012506/download,train
1012506,Black-capped Chickadee,7,https://xeno-canto.org/1012506/download,train
1012506,Black-capped Chickadee,8,https://xeno-canto.org/1012506/download,train
1012506,Black-capped Chickadee,9,https://xeno-canto.org/1012506/download,train
1012506,Black-capped Chickadee,10,https://xeno-canto.org/1012506/download,train
1012506,Black-capped Chickadee,11,https://xeno-canto.org/1012506/download,train
1012506,Black-capped Chickadee,12,https://xeno-canto.org/1012506/download,train
1012506,Black-capped Chickadee,13,https://xeno-canto.org/1012506/download,train
1012506,Black-capped Chickadee,14,https://xeno-canto.org/1012506/download,train
1012404,Black-capped Chickadee,0,https://xeno-canto.org/1012404/download,train
1012404,Black-capped Chickadee,1,https://xeno-canto.org/1012404/download,train
1012404,Black-capped Chickadee,2,https://xeno-canto.org/1012404/download,train
1012404,Black-capped Chickadee,3,https://xeno-canto.org/1012404/download,train
1012404,Black-capped Chickadee,4,https://xeno-canto.org/1012404/download,train
1012404,Black-capped Chickadee,5,https://xeno-canto.org/1012404/download,train
1012404,Black-capped Chickadee,6,https://xeno-canto.org/1012404/download,train
